Complexity_level,text
L-R,Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bf2d8b57e20b918b8c610ec/1/blob
L-R,Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c0e851fc0c1561fdba7275d/1/IMG_20181210_102334.jpg
L-R,Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c0e8632c0c1561fdba727b5/1/Screenshot 2018-12-10 at 10.27.53 AM.png
L-R,"Image -> https://www.thoughtco.com/thmb/18Y_k9cnMdycTUZyi-Kv43xnxjY=/805x743/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/leaf_margin-56af612d3df78cf772c3b94a.JPG
Image -> https://www.thoughtco.com/thmb/hhne5F-rn-lpL1pXXwTxqnl9n7s=/379x321/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/leaf_veins-56af61313df78cf772c3b95e.JPG
Image -> https://www.thoughtco.com/thmb/4QD3f_2-HCWcertk-3bGo-bdjYg=/789x465/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/leaf_shape-56af60e83df78cf772c3b710.JPG"
L-R,"Image -> https://www.thoughtco.com/thmb/ityUagXaJPvtQ-zWB_jm13hETAE=/1500x1000/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/parts_of_a_leaf-56abaed23df78cf772b5625a.jpg
Image -> https://www.thoughtco.com/thmb/CiMGO8dAbMqGGhUohvi-Nl_Nbuo=/1500x1000/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/leaf_crossection-57bf24a83df78cc16e1f29fd.jpg"
L-R,"pictures
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c096c7ac0c1561fdba71ee9/1/blob
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c096ca5c0c1561fdba71f04/1/Screenshot 2018-12-06 at 1.31.44 PM.png
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c096cb8c0c1561fdba71f0b/1/Screenshot 2018-12-06 at 1.33.00 PM.png
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c096cd2c0c1561fdba71f12/1/Screenshot 2018-12-06 at 1.34.47 PM.png"
L-R,science docs-Google Docs (Link->https://docs.google.com/document/d/1KMPF-za56WmIRLb78HBKeAhibDHOqJfEZatHjPR7cPE/edit?usp=sharing)
L-R,"https://docs.google.com/drawings/d/1xFj_XJzkV9RUwpnp-350yD41vh7yQWWk1AeF77-uEeg/ (Link->https://docs.google.com/drawings/d/1xFj_XJzkV9RUwpnp-350yD41vh7yQWWk1AeF77-uEeg/)
this is a water molecule drawing by ME!!!!!!!!!! Please do not edit it"
L-R,hey tyler a shorter word for water is H2O
L-R,Image -> https://i.stack.imgur.com/uN7S1.jpg
L-R,"I know that the earth will always have about the same amount of water, But we can make water dirty so we can't use it again until we purify it. In Africa one of the main water sources is lake chad, but it has been shrinking. here is a link to a picture of lake chads water supply.
https://docs.google.com/document/d/1_kg6WlPN_ueP2yRuoBxnZLFXPB07KR4BgQ4Fs8icgcU/edit (Link->https://docs.google.com/document/d/1_kg6WlPN_ueP2yRuoBxnZLFXPB07KR4BgQ4Fs8icgcU/edit)"
L-R,https://www.google.com/search?q=where+does+water+come+from&amp;rlz=1CAKABJ_enUS835&amp;source=lnms&amp;tbm=isch&amp;sa=X&amp;ved=0ahUKEwikjY2_35jiAhWFMd8KHdqeDh4Q_AUIDygC&amp;biw=1517&amp;bih=694&amp;safe=active&amp;ssui=on#imgrc=JTVT_QzcenYBYM: (Link->https://www.google.com/search?q=where+does+water+come+from&amp;rlz=1CAKABJ_enUS835&amp;source=lnms&amp;tbm=isch&amp;sa=X&amp;ved=0ahUKEwikjY2_35jiAhWFMd8KHdqeDh4Q_AUIDygC&amp;biw=1517&amp;bih=694&amp;safe=active&amp;ssui=on#imgrc=JTVT_QzcenYBYM:)
L-R,https://docs.google.com/document/d/10TP0lqNmjOp5hSsYFBLVOd6__KHh7K4BPCPB5EGJd8A/edit (Link->https://docs.google.com/document/d/10TP0lqNmjOp5hSsYFBLVOd6__KHh7K4BPCPB5EGJd8A/edit)
L-R,"https://www.townofbethlehem.org/DocumentCenter/View/4299/Bethlehem-Water-Supplies-Treatment-2-12-14?bidId (Link->https://www.townofbethlehem.org/DocumentCenter/View/4299/Bethlehem-Water-Supplies-Treatment-2-12-14?bidId)
watch this link for this queston: why do people have to spend money for water?"
