Complexity_level,text
L-Q,"How do tree's grow why does it need water and sunlight.
how many days does it take for a tree to grow. Does it matter if its a different type of tree"
L-Q,How Does air poulition effect people??
L-Q,How does sunlight help living things?
L-Q,How does the white soil interact with plants
L-Q,how dose the sun help and what dose it do to hel our eco sistme
L-Q,How long can a Queen bee live?
L-Q,how long can bees live in there lifetime.
L-Q,How long do ants live?
L-Q,How was white soil created?
L-Q,i DEFINITEY AGREE with this. But are they strong enough too crush 10? Or MORE?
L-Q,I have a new theroy about how ants build their houses. I think they could possibaly push sand/mud/dirt to were they want the anthills.
L-Q,i wonder how they get the blood out
L-Q,"I wonder if a big flower like a sunflower can grow in a small space
from sienna
[    My theory  - is no it cant- ]"
L-Q,"I'm learning about the diffrence between air.
Does the air in the Adirondack Mountains have more or less carbon dixoide then the air in NYC?"
L-Q,I'm wondering if some stomich acids are emzins?(yes I know I spelled that wrong)
L-Q,If animals don't change their fur for the season then what will happen?
L-Q,if the animals in the GES courtyard had a harsh Storm that flooded the area how would the survive?
L-Q,If you put Carbon Dioxid in a cup with a plant you know it will go back to blue but if you dont Put a plant in will it still go back to Blue????
L-Q,im lerning aboute the pine barrens in guilderland. and how dose the prescribed burns help the pine barrens?
L-Q,im wondering how frogs\todes live in this environment pluse how do thise tad poles live here and what wants them to live here. mabey they think this is a miny lake.
L-Q,In the court yard the apple tree is tilted did it gorw like that?
L-Q,In the courtyard why is the apple tree tilted or did grow tilted?
L-Q,is bateria an animal?
L-Q,My first question was why are some plants bad to touch? But my question now is... If some plants are good to touch and eat then why are some plants poisionous.
L-Q,so i am wondering how photosythesis works and really what it is? hopefully i can get back to you guys on that.
L-Q,wacht thishttps://www.youtube.com/watch?v=J0DT_Te0xZ4
L-Q,Was metal once living?
L-Q,were do the ants get woter from uder grawnd.???
L-Q,What animals live in the court yard?
L-Q,what are ornamental grasses?
L-Q,What can we do to be able to see air?
L-Q,What can we do to see the air?
L-Q,What can we infer the stuff that pushes the air on our faces on windy days!!!!!!!!
L-Q,what causes the poison ivy to interact with humans and create a rash????????
L-Q,what evidence do we have how air is invisboll.
L-Q,What evidence dose the worm home so sandy
L-Q,"what evidence is there, that there are dangerous animals out in the wild, near our area?"
L-Q,What type of trees have small red berries on it
L-Q,"When i was out in the courtyard i saw a lot of moss my question is how it got there
[    I need to understand  -- ]"
L-Q,when i was walking in the courtyard i was thinking about my theory- what is the sciene behind the evolution of air?- ]
L-Q,where is the link?
L-Q,Why are worms and ants in dirt worms can move only in or near dirt and ants can come out of their ant hil
L-Q,why are you talking about ants on the photosynthesis page!
L-Q,Why can't Peguins fly?
L-Q,why did the weather get cold.why did the wather sudenly get hot then get cold
L-Q,Why do animals eat
L-Q,why do animals hide in the bushes in the wintor ???
L-Q,why do the anmolls hide in the bushes
L-Q,why do the apples fall from the trees and then rot?
L-Q,Why do the insects get into the bark into the tree?
L-Q,"why do things rot
things rot because when you peel a orange the air efects the orange"
L-Q,why do you have to do a controlled fire when you can just cut the plants down
L-Q,Why does moss provide a good home for insects
L-Q,"(I'm talking about the stem, not the flower, like a rose.)
[    My theory  - is that it stings the predator trying to eat it. But I think it's impossible.- ]    
[    I need to understand  - Why does it have THORNS? Do they Sting? Do they do nothng at all? Are they WORTHLESS?- ]"
L-Q,"[    I need to understand  - how worms move in the soil.- ]    
[    My theory  - is that they move similarly to a snake, they kind of move like slinking around in the soil.- ]"
L-Q,"[    I need to understand  - If animals live in our school cuortyard and i think animals do live in the court yard because there are alot of holes in one of the trees- ]    
[    This theory cannot explain  - if animals live in the courtyard- ]"
L-Q,"[    I need to understand  - if the grass hopper is living in the courtyard because there is some nutrients from the trees or if there are hidden food supplies there- ]    
[    This theory cannot explain  - if there is somthing that is in the court yard that makes the grasshopper want to live in te courtyard- ]"
L-Q,"[    I need to understand  - What would happen if you cut off a root from a tree will it die or will it still live or will the leaves fall off the tree- ]    
[    My theory  - I think the roots carrie nutrients - ]"
L-Q,"[    I need to understand  - why moss has different colors and what it means to have all these different colors- ]    
[    My theory  - is maybe it means it is poisonousor it means that its a different type of moss - ]"
L-Q,"[    I need to understand  - why snakes can slither wouldn't its tail be more efficent in the water I wounder if a snake addapted when it started living on land?
[    New Information  -is that how can snakes eat somthing bigger than them wouldn't it take weeks for something that size to be diegested so I'm woundering if snakes go into hiding and have a small hibernation.
[    My theory  -is that mabey after alarge meal its normal to sleep to help diegest foods and liquids."
L-Q,"[    My theory  -
[    My theory  - how do bee'shelp us human's? - ]    
- ]     How do bees help other living things? How is pollination helpful? What is pollination?"
L-Q,"[    My theory  - is it wont grow and it will just fall down- ]    
[    I need to understand  - if there is still sun will it grow- ]"
L-Q,"[    My theory  - is mabye if they pertend to be deid on the berrys al the stink bugs will think he died and if they think it is deid no one will go on the berry and it can just keep sucking it- ]    
[    I need to understand  - how they get so smart if that is the case- ]"
L-Q,"[    My theory  - is that maybe some dirt was on the brick and the moss spores may have grown from the dirt.- ]    
I wonder if moss needs dirt to live?
I wonder what moss needs to live?
I think we should answer this question first."
L-Q,"[    My theory  - is that they are all over the berys because they are sucking the jucie out of the berys to eat- ]    
[    I need to understand  - why some of them are not moving when they are on the berys- ]"
L-Q,"[    My theory  - is that they would stilll walk.- ]    
But...
[    I need to understand  - How long a spider would live for. Would it live for a minute? A few seconds? An Hour? A day? An average spider life?- ]    
[    New Information  - Some have 6 legs...- ]"
L-Q,"[    My theory  - is: the beetle has 2 colors for camoflouge- ]    
[    This theory cannot explain  - why the brown side has designs - ]    
[    I need to understand  - why the beetle has 2 colors and designson the top - ]"
L-Q,"[    My theory  - isthat i found out how decomposers get were they need to go . They travel in the air like little particals in the dirt but a little diffrent .
[    I need to understand how the decomposers give use and animales rotten food . Like do they giv off like a smell to the food."
L-Q,"[    New Information  - I read on World Almanac that briophytes are actually a type of moss. However, I read on wikipedia that briophytes are a plant. Is it both?- ]    
[    I need to understand  - which is true or are both true? Why? What makes something a plant or a moss?- ]    
Briophytes don't grow seeds.
http://wak.infobaselearning.com/plants/seedless-plants/diversity-of-mosses.aspx?qHL=bryophytes"
L-Q,"[    New Information  -there are diffrent types of moss such asiron moss wich will only grow on thigs with heavy amounts of iron on it- ]    
[    I need to understand  - How do moss get on things like on Trees, grass, Benches and the cement and on the door and the wall.
[    My theory  - I think that it was made by Rain and old or dry grass.- ]"
L-Q,"[    Putting our knowledge together  - I know from studying air that warm air rises.
but
[    I need to understand  - why its cold in the mountain tops if heat rises?
[    My theory  - is that the warm air is even higher up than the peak of a mountain.
[    This theory cannot explain  - the constaint warm air rissing.
or dose it cool off before reaching the hight of a mountain?Again
[    This theory cannot explain  - the wourld wide problem of gloabelwarming. How dose the warm air rise high enough?"
L-Q,"[    This theory cannot explain  - Why the catipillar will go on the trees and leaves but instead it goes on walls of our courtyard and likes that type of ecosystem but I still don't understand why? Because if the other breed of catipillars do it the same kind as the one that was in our courtyard why do these only type of catipillar like this and not the trees and leaves?- ]    
[    I need to understand  - why a regular catipillar was liking the ecosystem of the wall? Why didn't it like the regular ecosystem that catipillars live in?- ]"
L-Q,"According to World Book Kids, all living things need food and water to survive. If something doesn't need food and water, then it is not living.
[    This theory cannot explain  - if the sun is a living thing. It doesn't need water or food.- ]    
Does a thing need to be able to move in order to be living?
Is there anything else a living thing might need?"
L-Q,"Ant houses are called anthills and they are made out of sand and maybe other things? They are shaped like a tiny hill. There is a hole at the top of the hill. Ants climb in and out of it. It appears to act as a door.
[    I need to understand  - how such little ants can carry grains of sand and how do they make it stick?- ]    
[    I need to understand  - how do ants dig? How do they make tunnels?- ]"
L-Q,"But if a female eats a sirtin thing they will be a queen and startes a new colnie
[    I need to understand how she takes care of all of thosse babies when she did not take any worker ants-- ]"
L-Q,"How Do Ant Build Ant Hills?
[    My theory  - is That They Use Their Back to Carry Dirt And Have Groups Called.. A Colony.- ]    
[    I need to understand  - How Long Do Ant's Take to build ant hills?""- ]"
L-Q,"How does moss have an impact on wild life in our court yard.
[    My theory  - I think moss is soft so it can be used as a resting place or making a nest.- ]"
L-Q,"I am wondering how roots work. How does the water get in there? What else might the tree need?
[    My theory  - is that plants may also need sun. - ]    
[    I need to understand  - what they need sun for and how they get it.- ]"
L-Q,"I belive that birds insect spiders and moss live in trees
[    I need to understand  -What other things live in trees?- ]"
L-Q,"I have noticed how there are many apple trees, im wondering what effectsrotting apples on the ground to happen.
[    I need to understand  -Why there are rotting apples on the ground out of nowhere. Do animals and weather make this happen? Does time matter?
[    My theory  -I'm thinking rotting apples happen when insects go through eating the apple (sometimes happens) , when it's finished, the apple has less enerygy so time makes it rot. - ]    
- ]"
L-Q,"I heard that posin ivy can make you very ichy there must be something in it.
I am wondering what is in the alergetic oil posin ivy gives. How dose it interact with the human skin how come the body dose not like that oil. Is there something we can invent something to make it so you are not afected by posin Ivy for a sertan amont of time."
L-Q,"I know that LIVING things eat to grow bigger.
I can see that the fuzzy stuff is getting bigger and the fruit is shrinking.
This makes me think the fuzzy stuff is a living thing.
Since the fruit is from a plant, and I know that decomposers eat plants, I think the fuzzy stuff on the fruit is a decomposer.
I need to understand Where did the decomposer come from?
I need to understand How is this mini ecosystem like our larger GES COURTYARD ECOSYSTEM?"
L-Q,"I know that the sun is bigger than all the plantes in the solarsystem it has molucuels that giving more than enough energy to power all life on earth
[    I need to understand  - how sunlight afects the plants and trees by mixing with water and crbon dioxide- ]"
L-Q,"I know that trees drop leaves onto the grass. I wonder where those leaves go.
[    My theory  - is that trees can be a home for other living things.I wonder what things live in OUR trees and why? - ]    
[    This theory cannot explain  - why those things choose to live in the tree.- ]"
L-Q,"I noticed that moss grows alot in places, in trees on the ground and rocks
[    (missing link)  - that moss grows in many different places. I know trees, ground and rocks have minerals. Does that help moss grow on those places?
[    (missing link)  - is that moss grows in many different places because it spreads when moss fully covers rocks or the ground."
L-Q,"I noticed that the leaves after they fall of the tree they turn a different color,texture and look what happens to the leaves after they are fully different form does it get blown away by the wind or turn into compost?"
L-Q,"I think that they build anthills by carreying the sand 1 by 1
how many ants live in a arige anthill"
L-Q,"I Was Wondering How Weather Effects Living And Non-Living Matter?
[    A better theory  - Is How Living And Non-Living Matter Reacts To The Different Types Of Weather.- ]    
[    I need to understand  - What happens to the Living And Non-Living Matter When Its Snowing Or Theres A Tornado Or Say If There Was A Tsunami I Want To Know What Happens!- ]"
L-Q,"I was wondering in the winter when tree leafs change color and fall I was wondering if poison ivy did that too.
Because poison ivy is A leaf as well but maybe the poison in the poison ivy makes it stay alive in the winter but I'm not so sure"
L-Q,i wondering if the risen why there is so many todes outside is because of the tadpoles in the buket pluse how fides them and how they live
L-Q,"if you know whats going on inside an ant home
HOW do you know whats going on inside an ant home.
I think was going on is they are gathering food
Because the cold winter is coming.
I know this because i mostly see
ants cralwing outside picking up leaves for food"
L-Q,"in my
[    New Information  - I learned most ants cant have babys but one can so thats the queen. but it I also learned that when a queen dies the collney dies- ]    
[    I need to understand  - how this gose with a ant eating the right food.- ]"
L-Q,"is moss a plant or a fungus
[    My theory  - is that it is a fungus- ]     but I am unsure and will update you when I have done further research
Your friend Sienna (:"
L-Q,"my theory about moss is that if Moss grows and livesthen shuolden't it grow on every living thing.
In the courtyard I saw it was only on trees and the dirt.But why was the Moss on the dirt? Dirt is
Non-living"
L-Q,"my wondering is ifbirds, bats, dragonflies, frogs, and spiderseat mosquitoes.will they get the disease? Ifthey get the dieaseses they would die and they will eventually will go inxtinctand there will no mosquito feeders then there will be alot of mosquitoes and they alot of people will get the diseases and alot mamals will die. :("
L-Q,This theroy I cannot explain but why do diffrent spiders have diffrent behaviors? Is it just that they react to certian things in a certian way or what?
L-Q,"what evidence do we have to prove why we need air and why fish don't.
Fish might have some kind part in their body to help them survive in water with no air.
It might be the gills or maybe their heart has some kind of organ that gives them air"
L-Q,"What if the big tree by the school in the court yard fell down,what would happen,would someone get hurt? would we evacute the school or just the class that the tree fell down on. Would the whole school just leave or...what?"
L-Q,"Why do birds have feathers, even if they cant fly?
[    I need to understand  - If pengiuns cant fly why do they need feathers? wouldn't they be better of if they had thick fur like mammal?.- ]"
L-Q,Why does poison ivy spread? Does when somebody step in it does it travel from them to other places or does it jut grow unless conained because it is an invasive species?
L-Q,"why is soil thick and black?
why is ther dark forset soil and sandy soil and clay soil?"
L-Q,Why isn't Africa's water system as well as ours?
L-Q,how are they able to find resources?
L-Q,"I need to understand, how would water get to those in need? My theory is that you could build underground tubes instead of over ground tubes, that way, you can deliver watr without it interfearing with roads, and buildings."
L-Q,Why does Africa's water dry up so quickly?
L-Q,[    I need to understand how filters work.
L-Q,[    I need to understand how do filters work?
L-Q,why do we have a better water system than other counries? What makes it different for them? Is it because the other countries are hotter than ours? like Africa?
L-Q,Where did water come from?
L-Q,"[    This theory cannot explain - ifour water is coming from the ocean water that evaporates and later rains, does rain water have salt in it, too?"
L-Q,I am wondering if water forms in space. What if the Hyderojen and oxegen bind then came to earth some how. Can we make water on earth by binding the two elemnts.
L-Q,You cant make water Right?
L-Q,I am wondering what would happen if you instead of having water for two weeks you drank sugar drinks!
L-Q,"Water is unheathy,or does this mean that you get something un heathy with that?"
L-Q,Were does water come from?
L-Q,how does water scarcity happen
L-Q,I am wondering why sugar drinks have a taste and water doesn't have one
L-Q,Does this mean that water tastes like nothing?
L-Q,"my wondering is:
what are some ways humans purify water"
L-Q,"can you make water?
i do not think you can"
L-Q,whats water made out of?
L-Q,How would we find a way to increase our water supply to througout the United States instead of just here in America?
L-Q,how do you make water
L-Q,We have so much water in the ocean whats the point of making water
L-Q,How do you make water can somebody help me
L-Q,Why can't we just strain the salt water to purify the water?
L-Q,"Hi this is Sienna my wondering is how can we move glaciar water to our home town and other places?
thank you"
L-Q,[    I need to understand  - why we can't just boil the salt out of the water and filter it. Also if the water is moving from the ocean to rivers to lakes and streams where it gets cleaned and drinked then why can't we just take out the salt and clean the ocean water - ]     of couse then we would have to see how to get it to people in need but still why can't we just do that stuff to the sea water and just deel with it if it is clean it makes no sense!
L-Q,"I fully agree with you on this topic, but I have a question- how do the hydrogen atoms and oxygen atoms bond?"
L-Q,[    I need to understand that why some people can get to water so fast and other people can't. Is it because those countries are hotter and water evaporates faster or is it because they don't have the technology that we have here and we have water pipes and other countries don't?
L-Q,Why can't Salva just make a water filter
L-Q,Salva doesn't have the mateirials.
L-Q,What are leaches and how are they getting attached to us? What happens when they attach on to us?
L-Q,[    I need to understand  - How can scientist make cars that drive its self but they can't turn saltwater into freshwater ?- ]
L-Q,can we build filters for your problem?
L-Q,will we ever run out of water? well im going reaserch will we run out of water?
L-Q,how can we help stop water pollution
L-Q,How can we help to get water for those in need all around the world in our community?
L-Q,My new question for the water unit is why can we not make water?
L-Q,https://www.google.com/search?q=could+humans+create+water&amp;rlz=1CAKABJ_enUS835&amp;oq=could+&amp;aqs=chrome.0.69i59j69i57j0l4.7415j1j7&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on (Link->https://www.google.com/search?q=could+humans+create+water&amp;rlz=1CAKABJ_enUS835&amp;oq=could+&amp;aqs=chrome.0.69i59j69i57j0l4.7415j1j7&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on)
L-Q,I am wondering if milk or water are healthier?
L-Q,if there was no water could you drink juice insted?
L-Q,I wonder how and why do fish breath water?
L-Q,"My question is that, if it rains a lot in the rain forests, then why doesn't it rain in the dry area's? And also the world should try to focus mainly at trying to get food and water around the world, to those in need.
[    My theory  - Is that people are mainly focusing on how to advance technology, and how to make a new way to do something easier that is already easy. That's fine, but we need to put most of our time and focus into getting food and water to those in need.- ]    
[    A better theory  - is that maybe if kids and younger people have to fetch water, how about other people from around the world can make programs and help them and find more water. - ]"
L-Q,why do people need water.
L-Q,"[    I need to understand  -- ]     if you left something in soda for two weeks and if you left that same thing in water for two weeks what would be the difference.
[    My theory  -- ]    is that the one left in soda would be damaged while the one in the water would be perfectly fine.
https://glensummitspringwater.com/the-great-spring-water-vs-soda-debate-from-glen-summit-spring/ (Link->https://glensummitspringwater.com/the-great-spring-water-vs-soda-debate-from-glen-summit-spring/)
This link is a article about results of drinking water vs. the results of drinking soda."
