all_type,text,Label,ID,Title,Authors,Created,Unit,Class,Subject(Thread),scientificness,Se
L-T,"Endoplasmic Reticulum (ER): The Endoplamic Reticulumis an extensive network of membranes composed of both regions with ribosomes (rough ER) and regions without ribosomes (smooth ER). The ER synthesizes proteinsand lipids.
Golgi complex: This organelle is responsible for manufacturing, storing and shipping certain cellular products including proteins.
Mictotubules: These hollow rods function primarily to help support and shape the cell. They are important for chromosomemovement in mitosisand mieosis, as well as cytosol movement within a cell.
Mitochondria: Mitochondria generate energy for the cell by converting glucose (produced by photosynthesis) and oxygen to ATP. This process is known as respiration.
Nucleus: The nucleus is a membrane-bound structure that contains the cell's hereditary information (DNA).


Nucleolus:This structure within the nucleus helps in the synthesis of ribosomes.
Nucleopore:These tiny holes within the nuclear membrane allow nucleic acidsand proteinsto move into and out of the nucleus.",L-EF,5c0e8ea9c0c1561fdba729f6,More about cells (there is a little more left),Elena Montanini,"12/10/2018, 11:04:56 AM",Ecology 18-19_GES,5Kenyonnyon,,,217
L-T,"Fruits, vegetables, and flowers come from plants. Plants include ferns and mosses, but not mushrooms. They live in soil, water, or even the air. Leaves have something inside that can turn sunlight into food. Flowers and pollen are needed for plants to make fruit and seeds. The sweet smell of flowers attracts bees and butterflies to spread pollen to other flowers. The bugs drink the nectar and the pollen sticks to them. Find out how plants help us survive.",L-EF,5c0fc179c0c1561fdba73619,trees,Adhitya Krishnamoorthy,"12/11/2018, 8:53:59 AM",Ecology 18-19_GES,5Gagnon,,,218
L-T,"groups of ants are called colonies
some ants are so small a person can barely see them
some ants eat small animals, some insects, and some plants and more foods
ants are soocial insects",L-EF,5bcceefae196dc4872d2c5dd,ant facts,Annabella DeFranza,"10/21/2018, 5:26:18 PM",Ecology 18-19_GES,5Murphyurphy,,,219
L-T,"Hello I am Timmy and I learned about coyotes position in the food web. coyotes are the top predators in the pine bush ecosystem and will eat deer, rabbits, rodents, chipmunks, carrion and much more. coyotes will also eat berries and fruit if they need to, but they mostly eat meat.",L-EF,5c096765c0c1561fdba71d07,coyotes in the pine bush food web,Timothy Esmay,"12/6/2018, 1:16:05 PM",Ecology 18-19_GES,5Tangorre,,,220
L-T,I have learned that moss detaches from the thing it's on when it's going to start to die. I know from my experiment of takeing detached moss and putting it into good soil. After a few of days it was no longer detachable.,L-EF,5c096a92c0c1561fdba71e37,decomposer,Flora Wu,"12/6/2018, 1:29:37 PM",Ecology 18-19_GES,5Tangorre,,,221
L-T,"I think you miss understood. This is the mosse´s spores perpuse :) :Mosses reproduce using spores, not seeds, and have no flowers. Moss gametophytes have stems which may be simple orbranchedand upright or prostrate. Their leaves are simple, usually only a single layer of cells with no internal air spaces, often with thicker midribs.",L-EF,5c0e8b2bc0c1561fdba7289b,bluilding on to Hailey! :),Arushi Ramayanam,"12/10/2018, 10:50:03 AM",Ecology 18-19_GES,5Kenyonnyon,,,222
L-T,"Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bb26bbf502a7223616cd316/1/220px-Pentatomidae_-_Halyomorpha_halys-001.JPG
&lt;---- the dusky stink bug
[    My theory  - is the bug uses its colors to camoflouge itself so it wont be eaten- ]    
[    This theory cannot explain  - why this bug has designs on it's back- ]    
[    New Information  - insect called DUSKY STINK BUG- ]    
________________________________________________________________________________________
10/1/18
[    New Information  - stink bug is herbivore, and a stink bug will bite if it feels threatened- ]    
________________________________________________________________________________________
10/2/18
[    New Information  -Stink bugs stink when killed/crushed/""molested"". A stink bug stinks as a defensive act to prevent any threat to their lives. The stink also invites its friends to come to its territory.- ]    
________________________________________________________________________________________
10/3/28
[    New Information  - the dusky stink bug is naturally found ineastern North America. like all stink bugs this bug has sharp sholders and a hard shell. thats why it is relatively hard to crush them- ]    
________________________________________________________________________________________10/4/18
[    New Information  - stink bugs also hunt beetle larvaeor caterpillars- ]    
________________________________________________________________________________________      here is where i get my new info.
http://stinkbugsguide.net/facts.htm (Link->http://stinkbugsguide.net/facts.htm)
http://www.stopbmsb.org/stink-bug-basics/look-alike-insects/ (Link->http://www.stopbmsb.org/stink-bug-basics/look-alike-insects/)
https://wonderopolis.org/wonder/why-do-stink-bugs-stink (Link->https://wonderopolis.org/wonder/why-do-stink-bugs-stink)",L-EF,5baa6e6e502a7223616cb186,what is it the 2 colored bug we found outside,Dylan Nolan,"9/25/2018, 1:20:45 PM",Ecology 18-19_GES,5Tangorre,,,223
L-T,"Peroxisomes: Peroxisomes are tiny, single membrane bound structures that contain enzymes which produce hydrogen peroxide as a by-product. These structures are involved in plant processes such as photorespiration.
Plasmodesmata:These pores or channels are found between plant cell walls and allow molecules and communication signals to pass between individual plant cells.
Ribosomes: Consisting of RNAand proteins, ribosomes are responsible for protein assembly. They can be found either attached to the rough ER or free in the cytoplasm.
Vacuole: This plant cell organelle provides support for and participates in a variety of cellular functions including storage, detoxification, protection, and growth. When a plant cell matures, it typically contains one large liquid-filled vacuole.",L-EF,5c0f2232c0c1561fdba72d72,Moss Cells (the last of it),Elena Montanini,"12/10/2018, 9:34:26 PM",Ecology 18-19_GES,5Kenyonnyon,,,224
L-T,"Plants need carbon dioxide, sunlight, and water for photosynthesis. Photosynthesis is how the plant makes oxygen and food.",L-EF,5c096996c0c1561fdba71dce,photosynthesis,Yutong Chen,"12/6/2018, 1:25:25 PM",Ecology 18-19_GES,5Tangorre,,,225
L-T,"Plantshave only three tissue types: Dermal, Ground and ,Vascular. Dermal tissue covers the outer surface of herbaceousplants. Vascular tissue includes xylem, phloem, parenchyma, and cambium cells. Two views of thestructureof the root and root meristem
by Elena Delrio",L-EF,5c0e8cfbc0c1561fdba72909,plant tissue,Elena Del Rio Kostenwein,"12/10/2018, 10:57:46 AM",Ecology 18-19_GES,5Kenyonnyon,,,226
L-T,some trees change color and die during the cold weather in the fall and in winter. But some of them like the tall GREEN tree and pine trees. Now you know why pine trees are christmas trees. Also It would be a little weird if you hang ornaments on deciduous trees. deciduous trees are those trees that chane color in the winter and die.,L-EF,5bcf1d42e196dc4872d2f828,trees changing color,Brandon La,"10/23/2018, 9:08:17 AM",Ecology 18-19_GES,5Gagnonagnon,,,227
L-T,"The following are examples of structures and organelles that can be found in typical plantcells:
Cell (plasma) Membrane: This thin, semi-permeable membrane surrounds the cytoplasm of a cell, enclosing its contents.
Cell Wall: This rigid outer covering of the cell protects the plant cell and gives it shape.
Chloroplast: Chloroplasts are the sites of photosynthsisin a plant cell. They contain chlorophyll, a green pigment that absorbs energy from sunlight.
Cytoplasm: The gel-like substance within the cell membrane is known as cytoplasm. It contains water, enzymes, salts, organelles, and various organic molecules.
Cytoskeleton: This network of fibers throughout the cytoplasm helps the cell maintain its shape and gives support to the cell.",L-EF,5c0e8d71c0c1561fdba7293e,Part of the Cells (more is coming),Elena Montanini,"12/10/2018, 10:59:44 AM",Ecology 18-19_GES,5Kenyonnyon,,,228
L-T,"The information I have learned is all from brainpop.
[    New Information  - There are over 12,000 species of ants, many species have different behaviors. I have also learned the ""exoskeleton"" around the ant protects the ant, but it also helps the ant move about. My final thing I learned was that male ants are called ""drones"" and their only job is to mate with the queen to create eggs, afterwords, they die.- ]",L-EF,5bc920bae196dc4872d2bae0,Learning about ants.,Regis Gurung,"10/18/2018, 8:09:29 PM",Ecology 18-19_GES,5Kenyonnyon,,,229
L-T,"Why Do Trees Need Sunlight And Water...
Trees/Plants Needs Sunlight And Water because-**Plants need waterandsunto make their own food energy (photosynthesis). The Food That They Make Is Sugar! They Make It On Leaves...Plants Also Needs Soil! Another Fact:* Air can transport pollen and seeds fromplantsso that newplantscan grow 
Image -> https://image.shutterstock.com/image-vector/diagram-showing-process-photosynthesis-illustration-260nw-563007307.jpg
We Need Water For Roots Some extra Information Are That Leaves ALSO GIVE OXYGEN!! So If Ther ewere no plants we would not have hair or anything so THE only thing That Helps US are motly improtantly PLANTS!!",L-EF,5bb26dbc502a7223616cd345,Why Do Trees Need Sunlight And Water By Shreyas Srvastav.,Shreyas Srivastav,"10/1/2018, 1:56:26 PM",Ecology 18-19_GES,5Tangorre,,,230
L-T,"-
[    New Information  - when a ant is born it is whiteand it gets it color when it gets older- ]    
- ]",L-F,5bbf55b3fbfdfb5f82346b12,Della ants,Della Gonzalez,"10/11/2018, 9:52:51 AM",Ecology 18-19_GES,5Murphyurphy,,,231
L-T,[    (missing link)  - Moss can only grow in a clean enviroment.Moss can't grow if there is pollution.- ],L-F,5bdc84765182ad5cff2b5cd2,Moss can only grow,Fayadh Ahmed,"11/2/2018, 1:08:05 PM",Ecology 18-19_GES,5Kenyonnyon,,,232
L-T,[    A better theory  - Ants do not just find th hills- ],L-F,5bb61bc5502a7223616d0ed2,Della a better theory,Della Gonzalez,"10/4/2018, 9:55:15 AM",Ecology 18-19_GES,5Murphyurphy,,,233
L-T,[    My theory  - A Grasshoppers Thorax is really big- ],L-F,5c0e85d8c0c1561fdba72789,Grasshoppers,Anthony DiMura,"12/10/2018, 10:27:19 AM",Ecology 18-19_GES,5Murphyurphy,,,234
L-T,"[    My theory  - GrassHoppers are one of the most unic insects
on the planet - ]",L-F,5c0e83a6c0c1561fdba7272f,grasshoppers,Anthony DiMura,"12/10/2018, 10:17:57 AM",Ecology 18-19_GES,5Murphyurphy,,,235
L-T,[    New Information  - ants are born with wings and when some ants get older there wings fall of- ],L-F,5bb22f60502a7223616ccd03,new info about ants by Della,Della Gonzalez,"10/1/2018, 10:29:52 AM",Ecology 18-19_GES,5Murphyurphy,,,236
L-T,"[    New Information  - Ants do not find the hills they build them with dirt!- ]    
But I am not sure how they build them. I am pretty sure they work together to build it I will have to find that out!",L-F,5bb61b56502a7223616d0e82,New Info from Alivia,Alivia Attanasio,"10/4/2018, 9:53:26 AM",Ecology 18-19_GES,5Murphyurphy,,,237
L-T,"[    New Information  - Ants have three main body parts, the Head, the Thorax, and the Abdomen- ]",L-F,5bbf5616fbfdfb5f82346b48,New info by Alivia,Alivia Attanasio,"10/11/2018, 9:54:29 AM",Ecology 18-19_GES,5Murphyurphy,,,238
L-T,[    New Information  - ants live in groups called colonies- ],L-F,5bb22fdf502a7223616ccd5a,more info about ants by della,Della Gonzalez,"10/1/2018, 10:31:59 AM",Ecology 18-19_GES,5Murphyurphy,,,239
L-T,[    New Information  - ants love fruit and eneything sweet- ],L-F,5bbf5622fbfdfb5f82346b65,Della ants,Della Gonzalez,"10/11/2018, 9:54:42 AM",Ecology 18-19_GES,5Murphyurphy,,,240
L-T,"[    New Information  - Ants work togther to do a ot of things like build ant hills.
Ants bodys are devided into three main parts...the head, the thorax, and the abdomen!",L-F,5bb22f38502a7223616ccc97,New info from Alivia [Ants],Alivia Attanasio,"10/1/2018, 10:29:11 AM",Ecology 18-19_GES,5Murphyurphy,,,241
L-T,[    New Information  - every living thing has energy- ],L-F,5bcddf71e196dc4872d2ca9e,new information,Samarah Subha,"10/22/2018, 10:32:16 AM",Ecology 18-19_GES,5Murphy,,,242
L-T,[    New Information  - GrassHoppers really have sixlegs- ],L-F,5c0e8424c0c1561fdba7273d,Grasshoppers,Anthony DiMura,"12/10/2018, 10:20:03 AM",Ecology 18-19_GES,5Murphyurphy,,,243
L-T,[    New Information  - if a ant is feed the right food it will become a queen ants- ],L-F,5bbf564efbfdfb5f82346b9f,Della ants,Della Gonzalez,"10/11/2018, 9:55:26 AM",Ecology 18-19_GES,5Murphyurphy,,,244
L-T,"[    New Information  - If baby ants eat the right food they can turn into the queen.
- ]    
- ]",L-F,5be1f8fc5182ad5cff2b7096,Ant food,Livio DiMura,"11/6/2018, 3:26:35 PM",Ecology 18-19_GES,5Kenyon,,,245
L-T,[    New Information  - is I know that moss has very tiny thin roots I think because when i pick up moss I can't even see the roots of the moss- ],L-F,5bbd3904502a7223616d6863,Mosses Tiny Roots,Elena Montanini,"10/9/2018, 7:25:56 PM",Ecology 18-19_GES,5Kenyonnyon,,,246
L-T,[    New Information  - is that worms in the courtyard only come out when you lift some thing wet or when it rains then when the rain comes the worms come up from out of the dirt and i know i hav seen it .- ],L-F,5bc7ba9ce196dc4872d2a001,worms,Logan Nates-McCabe,"10/17/2018, 6:41:31 PM",Ecology 18-19_GES,5Gagnonagnon,,,247
L-T,"[    New Information  - Moss grows and spreads called ""spores."" They're special reproductive cells that grow on moss. Since the spores are VERY light, the wind blows th spores away, creating more moss.- ]",L-F,5bcde06be196dc4872d2cafc,How moss grows and spreads.,Regis Gurung,"10/22/2018, 10:36:27 AM",Ecology 18-19_GES,5Kenyonnyon,,,248
L-T,[    New Information  - mosses and ferns are eukaryotic which means they have nucleus.they also contain cell walls made of cellouse a fibrous and tough material- ],L-F,5c093849c0c1561fdba71c05,moss information,Samarah Subha,"12/6/2018, 9:55:04 AM",Ecology 18-19_GES,5Murphy,,,249
L-T,[    New Information  - Newly hatched eggs become slaves and only Queens can lay eggs.- ],L-F,5be1f8095182ad5cff2b7085,Ant slaves,Livio DiMura,"11/6/2018, 3:22:33 PM",Ecology 18-19_GES,5Kenyon,,,250
L-T,[    New Information  - queen bess lay the eggs- ],L-F,5bbf5695fbfdfb5f82346bfe,Della ants,Della Gonzalez,"10/11/2018, 9:56:37 AM",Ecology 18-19_GES,5Murphyurphy,,,251
L-T,"[    New Information  - the mosquitos can spred a deathly illness though. So, if you see a moquito sucking out someone's blood, kill it.-]",L-F,5bb61d67502a7223616d0f49,delaney's mosquito bites,Delaney Carr,"10/4/2018, 10:02:15 AM",Ecology 18-19_GES,5Murphyurphy,,,252
L-T,"[    New Information  - There are over 12,000 kinds of ants. Males have wings. Females don't have wings and when the queen dies the colony falls apart.- ]",L-F,5be1f9da5182ad5cff2b70aa,Kinds of ants,Livio DiMura,"11/6/2018, 3:30:17 PM",Ecology 18-19_GES,5Kenyon,,,253
L-T,[    New Information  - When an ant builds a ant hill they make tunnelsin they ants hill like rooms- ],L-F,5bca4fe4e196dc4872d2c23e,Della ants,Della Gonzalez,"10/19/2018, 5:42:58 PM",Ecology 18-19_GES,5Murphyurphy,,,254
L-T,"[    New Information  - When it's cold, Ants sleep through the winter. They can be frozen without harm. Ants also move their colonies deeper below the frost line. Ants also can sleep in logs and stumps.- ]",L-F,5c0e8a39c0c1561fdba72868,How Does The Cold Weather Affect Ants?,Fayadh Ahmed,"12/10/2018, 10:46:00 AM",Ecology 18-19_GES,5Kenyonnyon,,,255
L-T,"[    New Information  -ants bodys are divided into 3 main parts. head, thorax and abdomen- ]    
- ]",L-F,5bb22ed5502a7223616ccc1e,new info on ants from Della,Della Gonzalez,"10/1/2018, 10:27:32 AM",Ecology 18-19_GES,5Murphyurphy,,,256
L-T,"[    New Information some trees are very slow and takes 20 to30 years, some reach to full size 10-15 years.it's growth depends on what type of tree it is.",L-F,5bb2a38c502a7223616cd492,New information,Gopika Thaliyakkattil,"10/1/2018, 6:45:29 PM",Ecology 18-19_GES,5Tangorre,,,257
L-T,"[    Putting our knowledge together  - Ants sleep in the winter, they dig their colonies deeper below the frost line and can be frozen without harm.- ]",L-F,5c0e8e31c0c1561fdba72983,Ants Sleep in Winter,Fayadh Ahmed,"12/10/2018, 11:02:56 AM",Ecology 18-19_GES,5Kenyonnyon,,,258
L-T,$$$$$$$$Anthills can shelter thousands o ant$$$$$$$,L-F,5bbf576bfbfdfb5f82346ceb,Anthills,Owain Paton,"10/11/2018, 10:00:11 AM",Ecology 18-19_GES,5Murphyurphy,,,259
L-T,a baby female ant eats special food and becomes a queen,L-F,5c096b99c0c1561fdba71e70,queen ants,Timothy Esmay,"12/6/2018, 1:34:01 PM",Ecology 18-19_GES,5Tangorre,,,260
L-T,A mousqutio is a arachnid so is a scopein and a spider.,L-F,5bb23159502a7223616cceb0,Arachnids,Tyler Manning,"10/1/2018, 10:38:17 AM",Ecology 18-19_GES,5Murphyurphy,,,261
L-T,"a small flowerless green plant of the divisionBryophyta, which comprises the mosses and liverworts.",L-F,5bb17153502a7223616cc78f,Bryophyte,Sathvik Arikatla,"9/30/2018, 8:58:59 PM",Ecology 18-19_GES,5Murphyurphy,,,262
L-T,"A swarm of army ants can kill 100,000 insects,spiders and even small animals in a day",L-F,5bf09fca7e20b918b8c60910,Cool ant fact,Annabella DeFranza,"11/17/2018, 6:10:03 PM",Ecology 18-19_GES,5Murphyurphy,,,263
L-T,abiotic and biotic are other words for non-living and living.,L-F,5c1bb20bc0c1561fdba76957,abiotic and biotic,Delaney Carr,"12/20/2018, 10:15:22 AM",Ecology 18-19_GES,5Murphyurphy,,,264
L-T,Ad a midrib is...........: Alarge strengthened vein along the midline of a leaf.,L-F,5c0e8dfdc0c1561fdba72968,Definition of MIDRIB! :),Arushi Ramayanam,"12/10/2018, 11:02:05 AM",Ecology 18-19_GES,5Kenyonnyon,,,265
L-T,"Adark greencolour with a tint ofyellow, like that of moss. darkmoss greencolour: A pale greyishgreencolor, like that of lichen.",L-F,5bb1636e502a7223616cc76b,Mos colors build on,Sathvik Arikatla,"9/30/2018, 7:59:42 PM",Ecology 18-19_GES,5Murphyurphy,,,266
L-T,Ant h hills are non living,L-F,5bb230b4502a7223616ccdd8,ant hills bill,Williamdaniel Byrnes,"10/1/2018, 10:35:31 AM",Ecology 18-19_GES,5Murphyurphy,,,267
L-T,ant hills are made of dirt clay and some times pine nedles!!!,L-F,5bb61ee3502a7223616d1047,READ NOW NEW INFO ABOUT ANT HILLS!!!!!!!! BILL,Williamdaniel Byrnes,"10/4/2018, 10:08:35 AM",Ecology 18-19_GES,5Murphyurphy,,,268
L-T,Ant hills are nonliving,L-F,5bb2318b502a7223616cceef,anthills are non living,Williamdaniel Byrnes,"10/1/2018, 10:39:07 AM",Ecology 18-19_GES,5Murphyurphy,,,269
L-T,Ant hills are nonliving things people,L-F,5bb2310f502a7223616cce37,ant hills bill,Williamdaniel Byrnes,"10/1/2018, 10:37:03 AM",Ecology 18-19_GES,5Murphyurphy,,,270
L-T,Ant hills can also be built out of sand.,L-F,5bc4a490fbfdfb5f82347633,Ant hills,Tyler Manning,"10/15/2018, 10:30:40 AM",Ecology 18-19_GES,5Murphyurphy,,,271
L-T,Ant might more than one at a time.,L-F,5bc4a6b2fbfdfb5f8234768c,Ants,Tyler Manning,"10/15/2018, 10:39:46 AM",Ecology 18-19_GES,5Murphyurphy,,,272
L-T,Anthills are nonliving!,L-F,5bb230bb502a7223616ccde9,Ants,Owain Paton,"10/1/2018, 10:35:40 AM",Ecology 18-19_GES,5Murphyurphy,,,273
L-T,"Anthony, mosquitos also kill the most people yearly out of any animal in the world.",L-F,5c09683dc0c1561fdba71d5e,Mosquitos continued,Timothy Esmay,"12/6/2018, 1:19:41 PM",Ecology 18-19_GES,5Tangorre,,,274
L-T,"ants are a very light color when they hatch from the egg, but they grow darker as they get older.",L-F,5bbf55e6fbfdfb5f82346b37,ants,Delaney Carr,"10/11/2018, 9:53:41 AM",Ecology 18-19_GES,5Murphyurphy,,,275
L-T,ants eat fruity stuff like fruit and other stuff,L-F,5bbf566bfbfdfb5f82346be4,what ants eat,Williamdaniel Byrnes,"10/11/2018, 9:55:55 AM",Ecology 18-19_GES,5Murphyurphy,,,276
L-T,Ants eat worms.,L-F,5c0e8bb0c0c1561fdba728b4,Ants Eat Worms.,Fayadh Ahmed,"12/10/2018, 10:52:15 AM",Ecology 18-19_GES,5Kenyonnyon,,,277
L-T,ants has recepters whitch could detect food or danger,L-F,5bc0d7ecfbfdfb5f82347067,ant hils,Nihanth Padmi,"10/12/2018, 1:20:43 PM",Ecology 18-19_GES,5Kenyonnyon,,,278
L-T,Ants have been around Sens the Cretaceous period!,L-F,5c055013c0c1561fdba7042f,Ants and dinosaurs🐜,Camryn Miller,"12/3/2018, 10:47:31 AM",Ecology 18-19_GES,5Kenyonnyon,,,279
L-T,ants love sweet things such as fruit.,L-F,5bbf565ffbfdfb5f82346bc2,ants,Delaney Carr,"10/11/2018, 9:55:42 AM",Ecology 18-19_GES,5Murphyurphy,,,280
L-T,Ants make there ant hills out oit of dirtand make a hole,L-F,5ba8fdb7502a7223616c774a,how do ants make ant hills,Livio DiMura,"9/24/2018, 11:07:33 AM",Ecology 18-19_GES,5Kenyon,,,281
L-T,ants used ant hills for bad weather they alos used it for store food in ant hills.,L-F,5bd7214a6d2ce8626e2c9a94,ant hills,Livio DiMura,"10/29/2018, 11:03:37 AM",Ecology 18-19_GES,5Kenyon,,,282
L-T,ants will also eat threr ownkind whe the die,L-F,5beadbe34527904360bbd3d7,ants,Camryn Miller,"11/13/2018, 9:12:51 AM",Ecology 18-19_GES,5Kenyonnyon,,,283
L-T,Are all beehives edible,L-F,5bb2662a502a7223616cd2f9,bees,Owain Paton,"10/1/2018, 2:23:39 PM",Ecology 18-19_GES,5Murphyurphy,,,284
L-T,Are all beehives eteble,L-F,5ba8f76a502a7223616c7312,Maybe Eteble,Owain Paton,"9/24/2018, 10:40:41 AM",Ecology 18-19_GES,5Murphyurphy,,,285
L-T,Baby ants are light colored when they are babys and when they get older they get darker,L-F,5bbf55e2fbfdfb5f82346b2f,Baby Ants,Annabella DeFranza,"10/11/2018, 9:53:37 AM",Ecology 18-19_GES,5Murphyurphy,,,286
L-T,Beehives ar nonliving!,L-F,5bb23133502a7223616cce69,BEES,Owain Paton,"10/1/2018, 10:37:39 AM",Ecology 18-19_GES,5Murphyurphy,,,287
L-T,Beehives are nonliving. The bees just live in which does not make the Beehive living.,L-F,5bbce68f502a7223616d6828,beehives,Delaney Carr,"10/9/2018, 1:34:06 PM",Ecology 18-19_GES,5Murphyurphy,,,288
L-T,Bees polinate flowers for other animals and us.,L-F,5bf2d6d47e20b918b8c61070,Bees,Tyler Manning,"11/19/2018, 10:29:24 AM",Ecology 18-19_GES,5Murphyurphy,,,289
