Complexity_level,text
L-E,"<blockquote>

I learned that the food chain is what connects animals.
[    My theory  - is that the food chain is in regions because pandas are only in Asia so something in antarica can't eat it.
[    A better theory  - I have is that somehing in both places can connect them. Mabey something that live in one place gets eaten by something tat lives there and in another place and that animal gets eaten by anther animal.- ]    
- ]    
</blockquote>"
L-E,"a plant can grow without real sunlight but if you dont have real sunlight it has to grow withartificial sunlight (lamp,light,night light) but a plant can not grow without sunlight"
L-E,"A species is a group of organisms that are so alike they classify as a group,to be a type of species the organisms have to be able to reproduce for example a Mule is not a species because it is not able to reproduce."
L-E,Air+water+sunlight=wind water makes clouds and if you add too much wind you'll make a thunderstorm or atornado
L-E,"All moss needs to haveSPORES to live cause
that is how water and air gets into the Moss
or the plant"
L-E,All plants usesunlightto make food (sugars) in a process called photosynthesis
L-E,another reason why living things need energy is because if you don´t eat you can starve and cannot live
L-E,"ants are super strong, so they dig the hole quiqly even after it gets destroyed"
L-E,apples fall off the trees in winter because they get weak.
L-E,Atoms are small particles (building blocks) that are everywhere. They are made up of a central dense nucleus which is surrounded by one or some more lightweight negativity charged particles that are called electrons.
L-E,"carbon is everything, without carbon there would be no universe"
L-E,"Decomposersbreak down the remains of dead plants and animals and, in doing so, releasecarbon dioxidethrough respiration."
L-E,energy can come from the sun and fossil fules and the suns energy is the main source of life like the plants convert it into food for them. and then an anamail comes along and eats the plant and absobs the energy.
L-E,first apple trees need sun light to grow and the rain then it keeps growing and growing untill it becomes a big apple tree with tasty apples on it
L-E,flamingos are born gray but they eat a type of plant and a type of mineral in the plant turns the flamigo pink. it should be the same with ants
L-E,I agree with Varsha becasue I onlny see moss on tree bark and the ground/dirt.
L-E,"I agree with you, because trees and plants can not live with out chlorophyll."
L-E,"I also think that the moss grows to the north, because the north is colder and moss usually grows in cool and wet conditions."
L-E,I also think that the moss is effected by the tree position.
L-E,"I Can Add On To That Beacuse When The Weather Is Putting The Pressure On To The Apple And Making It Fall Off The Tree Its Like When Someone Were To Push You Off The Edge Of A Pool, The Pressure Of The Person Pushing You Is Putting Impact On Your Boby And Therefore Making You Fall Into The Pool. Also I Agree With You Saying That If A Person Were Sick Its Like An Apple Slowly Rotting Because It Dosn't Have The Nutrients To Grow Off Of."
L-E,I can add on to that because when weather puts the pressure on the matter it can make it transfer into a different shape or fall apart like if there was a Tsunami the waves are so strong that they can make houses and buildings fall apart and it can squish cars and make them flat or put them into a different shape or like when you pour water into a cup it takes the form of the cup.
L-E,I dissigry they carry sand one by one I think.
L-E,I don't think plants have energy I think they have nurtrients that turns in to fuel/energy for the thing thats eats them.
L-E,"I don't think the moss will die out because when moss dies, it will become rich soil for new mosses and plants to grow."
L-E,I dont think metal ever lived.
L-E,I dont think so because what if a bee died in it?
L-E,"I learned tha there are over 12,000 types of ants. Also they are soical insects witch mean they move in larage groups."
L-E,I noticed that maybe only some trees have moss growing to the north maybe like a compass moss will grow to the north because there is something there what is that something
L-E,"i predict that the moss on the ground will keep growing if it gets water and sun or else it will die .
[    My theory  - is that the cold weather and the rain will keep it alive . Or the rain will sit there and the cold will freeze it- ]"
L-E,I think once the ivy interacts with the skin it will infect the outside layer of skin and the Interaction will cause an infection from bolth the ivy and the skin and that will create the rash. :)
L-E,"I think that the weather is making the apples fall down beacause the wind is putting preser on the apple.
[    My theory  - is that when the apples fall down they rot because they don't get the nuterents they need- ]    
[    I need to understand  - that the applesare like people if the don't get there nutrents they get sick.- ]"
L-E,"I think that there is nutrients in thing animals eat that give them energy, if they can't get energy they might be a canirvor if it's a plant because they can't convert those nutrients"
L-E,I think you miss understand what spores are. Spores are kind of like the seeds for moss exept there´re microscphic.
L-E,I think your 2 answer is correct and that it is probably a different type of moss
L-E,if a feamle ants eat the right food they turn into queen ants
L-E,if an ant eats the right kind of food it can become a queen ant!
L-E,In Photosynethesis the plant will use energy from the sunlight to convert carbon dioxide from the atmosphere into simple sugars. A plant needs water and sunlight for food.
L-E,In the daytime the hot air comes from the river and than it goes up in the air and than the cold air replaces it. In the courtyard when its about to be winter the nights are cold but in the summer the nights are worm by the ways the air cycle in the daytie is the opposite of the air cycle in the nightime.
L-E,IS tHAT the green side might be for camofloging with the leef and brown side for sand
L-E,it interacts with humans because if it is contagous than it can spred around if you tuch it.
L-E,it probably grew like that over time.Maybe something happened to it.
L-E,leaves absorbe the sun light and water and creates the suger that it uses to live .
L-E,maybe a cherry tree or some type of trees full of fruits.
L-E,Maybe small animals like ants for a nest or a birdwhen the moss is on the tree the bird might use it for it's nest.
L-E,"Maybe The Ant That Eats the right food will not be the king because it dosen't lay babies.
But it can lead the other ants to find another group with a queen!"
L-E,Maybe there is somethingattracting the moss so it goes north?
L-E,Mosquioes are the most different creature on the planet because its one of the only living creature carry diseases
L-E,Moss only grows on the northern side of tress if the tree lives in the northern hemisphere.If the tree lives in the southern hemisphere the moss grows on the southern side of trees
L-E,Moss will grow better in damper places because it takes in all the water in the air.
L-E,"Most animals need water to survive, water allows metabolism occur which is the process that drives all the biochemical reaction that take places in cells"
L-E,"Most likely, it would not grow. Just because that the roots are whatSTARTthe process for the tree to grow.
[    My theory  - mostly, is that the tree will not grow anymore, but will still live... Unless you cut it or it falls.- ]"
L-E,"My theory is you can feel the sun on you even if itś far away because the rays give off a whole lot of energy, the sun reflects on a cloud and a cloud shoots to the ground like a mirror"
L-E,My theroy is that white soil interacts with the plants the same as brown/regular does because I have observed NO CHANGE between either white soil or regular/brown soil. My hypothisis is that they are just diffrent colors and I do not think that that change makes a diffrence of how they grow.
L-E,"no, because metal is not madde out of anything living."
L-E,noah another term is apex prdetor Wich means top of the food web
L-E,"out side in the courtyard I found a brick wih a small patch of moss in the middle of the brick touching no other patches of moss
[    I need to understand  - how the moss lives- ]    
[    This theory cannot explain  - because I have not gatherd enough informaition- ]"
L-E,Photosynthesis is the process by which green plants and some other organisms use sunlight to create foods from carbon dioxide and water.
L-E,"Photosynthesis is the process used by plants, algae and certain bacteria to harness energy from sunlight and turn it into chemical energy. Here, we describe the general principles of photosynthesis and highlight how scientists are studying this natural process to help develop clean fuels and sources of renewable energy."
L-E,"Poison in poison ivy, poison oak, and poison sumac is called urushiol and it is used to protect the plant. NEVER burn the plant, because if the urushiol gets in the air and you breathe it in, it will most likely kill you."
L-E,Rhizoids are the super thin roots that hold the moss in place. They aren´t very strong so you could pick it up without struggle.
L-E,"Serena:an egg is clear then it turns white when it is older then the baby is clear and gets its coloRS when it's older
Camryn a baby is clear till it gets older than they turn a dark brown"
L-E,Some caterpillars like monarchs eat milkweed leaves so that they can scare there predators off and so they dont get eaten
L-E,"Some flowers are very sweet-smelling, and they originally grew thorns to protect themselves from animals that may try to eat them. So my theory is that they they may have been for protection, like you said."
L-E,spiders eat insects and get eaten by birds and fish so spiders are first level predators but not apex predators
L-E,"Spores are carried by the wind. Then, it grows into moss."
L-E,"The apple rots because the enrgery from the tree put it into the apple when it was on the tree and when said apple fell off of the tree,it didn't get any more ""food"" from the tree so it will rot and die then posibly get eaten."
L-E,the bettle has a brown side for camiflouge and the green side is for that if camiflouge fails it can turn around to show the brigh green side to try to scare away the preadator
L-E,the energy is still being produced because if it stoped the tree would die. the leaves are probably are getting weak and dry because the cold.
L-E,the female moquitos spit on your skin to num up your skin were it smells/looks sweeet and suger filled and then they put their sharp nose in your skin and find a blood vesel and suck out your blood.
L-E,The freezing and cold tempretures will kill the moss. and the rain will help it grow.
L-E,The plant also useswater from rain and carbon for the process to work for the gluocose like a cooking recipe
L-E,"there are diffrent types of moss such asiron moss wich will only grow on thigs with heavy amounts of iron on it
[    My theory  - is that the moss only sticks to certain things- ]    
your friend Sienna (:"
L-E,"There can be a lot of different animals.
[    New Information  - insects are anials too.- ]     If insect are animals there is so many types of animals like grass hoppers,ants mousqutioand other different insects ."
L-E,They give plants energy and animals eat that plant so they get energy and so on.
L-E,"They Need Sugar So They Could Make Fruits And My Question Is How Do The Plants Make Sugar
Photo=Light And Synthesis=Putting Toghether
Leaves Have Tiny Pores Called Stomata So Carbon Dioxide Can enter the plant"
L-E,"Toads can burrow if there is a predotor or a emergency, maybe thats where toads go when its winter, under ground."
L-E,"when do the mosquitos stop drinkings the blood? well, that's a good question. etheir the mosquito's stomach gets full, or, it gets spotted and flys away quickly, or dies because it got swatted by somebody."
L-E,When the apple falls from the tree it gets a bruise then the decomposers build o to the bruise and takes the energy from the apple then the apple rots
L-E,When the apples fall they interact with the air because the apple is falling through the air.when it falls to the ground it is interacting with leaves. Over time the apple will interact with decomposers. The decomposers interact with the apple by eating it so it get rotten.
L-E,when they dig the ants push dirt out to make tunnles witch makes a ant hill like when you dig with a tunnle
L-E,when they fall of the tree than they cant grow any more like a human when a human eats and than grows and you grow till you cant grow any more than advetually die so thats the same with apples
L-E,"Why are baby ants white when their born and then they turn to their regular ant colony color and not just be born the same color as their ant colony? What I did learn though is that when the ants are born they have no legs and can't do anything without the help of the other ant or so called worker ants.
[    My theory  - Is if the baby ants are born without legs and can't do anything by itself maybe that has to do with why its color is white. Also if their decomposers maybe something from that equals to why the baby abts are born white and if they eat te right type of foods they can turn to their regular coloies colors.- ]"
L-E,"yes
[    My theory  - is- ]     yes during oter sesings in winter ther fur might white or oter colers"
L-E,"(
Image -> https://kf6.rit.albany.edu//manual_assets/kf4images/icon-note-unread-othr-.gif
""(missing link)"" (Link->contribution/)
by (missing authors))
When a tardigrade is dry up it starts to synthesize special molecules which fill the tardigrades cells to replace lost water by forming a matrix,
A matrix is like a net the marix keeps cells from the tardigrade from moving or combining"
L-E,[    A better theory  - I think ant hills are living because the are in are ecosystem and they are ecsposed to air to live- ]
L-E,[    My theory  - A Daddy long legs fangs are to short to bite people but there tails are have been so deadly with venom.- ]
L-E,[    My theory  - is that maybe the berries are a source of food to the stink bugs and that's why they were all over the berries.- ]
L-E,[    My theory  - is that moss lets go clusters of seeds into the air and let the wind carry it away- ]
L-E,[    My theory  - is that spiders can climb up walls because they shoot a spider web up and climb it and the web is sticky-]
L-E,[    My theory  - is that the enviormet is good here at this time .- ]
L-E,"[    My theory  - is that the ground hog that we saw might live here in guilderland because there are nutrients maybe here so that is why i am searching wy groundhogs live in guilderland- ]    
[    This theory cannot explain  - why ground hogs live in guilderland- ]"
L-E,[    My theory  - is that the moss might have got stuck on the brick somehow and there might have some water on it that might keep it sticking if you look in google how it gets stuck on the brick and gets nutrients from it might help - ]
L-E,[    My theory  - is that there are all kinds of diffrent cattipilers but there is only one kind that i know that is piosenes and it is white with black spikes and it is really cool iv seen one or two before and thoes are the most dangoures cattipilers that i know .- ]
L-E,[    My theory  - is that there is oil on the poison ivy that makes you ich and there is alot of diffrent ways it can get in any were at any time at any place .- ]
L-E,[    My theory  - is that they are poisonis because they eat stuff that makes them poison is- ]
L-E,[    My theory  - is that they eat anamals that cant hert them that much- ]
L-E,[    My theory  - is that they go down deep so preditors will not eat them- ]
L-E,[    My theory  - is that they NEED food to survive!!- ]
L-E,[    My theory  - is that they need there fur to survive and water food.- ]
L-E,[    My theory  - is that they still could live because they would still have a lot of their legs and most likely 2 legs would not through them of ballance- ]
L-E,"[    My theory  - is that weather is a super strong force that uses lots of different matter like wind, water,houses and more.- ]     weather can c HH znge a lot of things. LIke people if it always snowed no crops could grow and all living things would die out."
L-E,[    My theory  - is the apple fell of the tree and the decomposers eat the apple and the apple got less energy and rotted.- ]
L-E,[    My theory  - is the spider might still live for ages because a spider needs equal legs- ]
L-E,"[    My theory  - is the thorns are usedto keep plant eating animals away.- ]    
we should work together on this wondering"
L-E,[    My theory  - is there might have been nutrients on the bery so that must be why- ]
L-E,[    My theory  - is they might crall over the school like going on it and crall on to the roof to go in the courtYARD - ]
L-E,"[    My theory  - is- ]    
Apples fall because of gravity. The apple falls when it gets ripe. Once it is ripe it gets weak around the stem and the gravity pulls it down to the ground"
L-E,"[    My theory  - is- ]     toads do not go undergrond because they do not go undergrond
they go into a state of hibernation, and somecanbe exposed to temperatures below freezing. Aquatic"
L-E,"[    My theory  - Is, that the white and black catipiller is piosonous.- ]    
But some one else thinks there is another black and white catipiller in florida but I disagree."
L-E,[    My theory  - it is probably damp there to because it is dark and that stops the sun from drying it so maybe it grows in dark and damp places - ]
L-E,[    My theory  - mosquitos are the most deady creatures in the world. they can cary thousands of deiseases.- ]
L-E,[    My theory  - Moss grows on the north side of trees because water evaporates on the north side of the tree.In the southern hemisphere water evaporates on the south side of trees.- ]
L-E,[    My theory  - my theory is that ants find the hills and just put hole and the top the dont build the hills- ]
L-E,[    My theory  - of why the stinkbugs are not moving when they are on the berries is maybe they want it as their source of food and the stinkbugs don't want the other stinkbugs getting over the berries. Also maybe since it's getting colder the stinkbugs want to get as much food as they can because it will be a lot colder and the stinkbugs will lose their sources of food.- ]
L-E,[    My theory  - poison is used to scare predetors away or else the predotor will dye slowly- ]
L-E,"[    My theory  - Seeds are living matter.Because Seeds in apples are like unborn children they dont grow but when they get the right treatment they grow into a huge apple tree.
- ]"
L-E,"[    My theory  - That plants don't have energy in them, they have nutrients and ogranisoms that eat them that eat plants get the nutrients into energy to move and do other stuff animals that don't,don't get the energy- ]"
L-E,[    My theory  -Mosquitos are the most deadly animals in the world.they cary thousands of diseases.- ]
L-E,[    My theory  -Moss does not only grow on the north side of trees. Moss grows on the north side of trees if the tree lives in the northern hemisphere. the reason for this because the sun hits the north side of trees so water evaporates. So moss grows. if the tree lives in the southern hemisphere. it grows on the south side. - ]
L-E,[    My theory  -wonce one gets in it lays eggs whitch makes more and one probibly crawled on the roo- ]
L-E,"[    My theory -Grasshoppers go through 4 stages of their life cycle egg,Nymph,adult Grasshoppers, and death. A nymph looks like a little adut Grasshopper.But with out wings - ]"
L-E,"[    My theory I think the worms use the slime on their bodies help them to move around in the soil.
- ]    
- ]"
L-E,[    My theory is that it's wind
L-E,[    My theory Is that the plant starts to dies when the soil becomes more unheathly or they can't get the minerals that they need.]
L-E,[    New Information  - (Moss) seedless (spores) the wind carriess the spores throw the air and if it is in the right codistion then it will land on ground and it will grow the plant called moss- ]
L-E,"Anthony, female mosquitos are the only mosquitos that drink blood, because they need nutrients for their eggs. male mosquitos are harmless and instead eat nectar"
L-E,"I agree with Owian, but I think that the ants do a few grains of sand/dirt at a time."
L-E,I agree with Serena because the plants made no progress over the weekend. So I will also check with Serena if the plants made any progress on the 7th of December and\or 10th of December.
L-E,"I noticed that ants were crawling around sand and there was a ant hole.
[    I need to understand - how living underground impacts ants and what impacts ants living underground.
[    My theory  - is that snow and rain impacts ants living underground by bringing the ant hole down. Also does warm weather impact ants living underground also."
L-E,"I noticed that moss does not have seeds.
[    I need to understand  - that why does moss grow if it does not have seeds so it can grow.
[    My theory  - is moss is growing because a reaction that supposedly it makes moss grow.- ]    
- ]"
L-E,"I noticed that moss was growing on the trees.
[    I need to understand  - Why does moss grow on the tree?- 
[    My theory  - Maybe the weather effects the moss or the light. ]"
L-E,"I noticed that some plants in the courtyard are rotting,
[    I need to understand  -- ]    
- what causes living plants to interact with the rotting plants]    
[    My theory  -- ]    
- is that the rotting plants decay into the soil and the living plants use the soil to grow.]"
L-E,"I noticed that the moss was get larger and larger as it spread
[    I need to understand  - how and why does moss spread to other things around it
- ]    
[    My theory  - is that moss spread more cause it grows to the round and evantually reaches other objects- ]"
L-E,"i noticed that there was more moss on the sides of the boards on the bench then on the top.
[    I need to understand  - if the moss grows better in the shade than in the sun.- ]    
[    My theory  -is that the moss needs to be in a dark and moist place. This might be why it sometimes grows on wood- ]"
L-E,"I noticed that when the wind blow the leaves fell off the tree.
[    I need to understand  - why the weather effects living and non-living matter in the GES ecosytem?- ]    
[    My theory  - is thay when the weather puts presure on the matter like hail,rain or wind the matter falls,flattens or moves, like when you get pushed you fall forward.- ]"
L-E,"I noticed the apple tree had some leaves that were green and some were yellow.
[    I need to understand  - why the leaves are different colors. I know the temperature is getting cooler. Does that impact the way the tree changes?
[    My theory  - is that the leaves will eventually get so old they turn colors like my hair is so old it has turned gray.- ]    
- ]"
L-E,i think a few years at most
L-E,I think berry trees have red stuff on it.
L-E,I think moss forms in dark areas because it grows on dark spot on trees
L-E,I think spiders climb walls by gripping into cracks with their legs.
L-E,in other cases there would be making it moss because i just realized that moss cant grow seeds but plants can
L-E,the sun will allways be a mystriye because nobody has even gotten anywhere near the sun without dieing
L-E,well jack you see air you see it everywhere. and air s everthing. and plus air is the first thing that you see in the morning when you wake up!
L-E,"[    My theory  - is that most water are dirty in villages, and If we install filters in villages so they can be clean.- ]"
L-E,It might be because they don't have the resources.
L-E,"I think it's because there is not a lot of bodies of water,and they have a lot of 3rd world countries that can not afford wells."
L-E,some countries don't have the water they need because the dont have the equipment to filter and distribute it to more people.
L-E,some countries also don't have much water because of a drout or of a water shortage from a war or hot weather.
L-E,"Maybe we can install underground pipes, that go to all of the villages, and then the water can go through a filter, and be cleaned and ready to drink."
L-E,So my theroy is that we could we can put water towers in different areas then we put pipes in
L-E,They should filter the water if its dirty so it's healthy or add pipes around so it's not as hard to get water
L-E,what weill happed if you drink too much water? will you be fine?
L-E,"My theory is that if you drank only sugar drinks for 2 weeks, these could be some of the results:
*You might get diabetes
*Your teethmight rot and fall out
*You might have a hyperactivity seizure
*Your organs might get weaker because they had too much sugar energy and shorted out.
*You would gain a lot of weight
*You might get dehydrated if there is caffeine in your drinks.
*Your blood sugars can spike and drop, making you hyper and tired."
L-E,I think what would happen is it could/would dmage your teeth and youcould get diabetes like Erica said. You may not be able to survive. It may be like drinking saltwater instead of regular water. You can't survive if you just drink saltwater.
L-E,Africa's water dries up more quickly because they are closer to the equator.
L-E,yes thatsn right but some of the gose to the trees and dose not dry up and it stays under ground
L-E,"[    My theory  - is that Soda is way unhealither than Water.- ]    
Soda has Sugar and other unhealther products.
Water has... just water.
Is there any other differences?"
L-E,"[    My theory  - The Water comes from graciers, lakes, groundwaters, swamps, and river.- ]"
L-E,"[    My theory  - is most likely that water doesn't have a lot of flavor (like ingredients), and Soda (let's say, Dr. Pepper) has like a Caramel Color or like Caffiene (idk how to spell it) so that is how.- ]"
L-E,[    My theory  - is that it has to do with chemestrey- ]
L-E,"I dont think we can make water.
We get our water from the rain or ground water and other types of ways, these are like the types of ways we get water"
L-E,"We know how to make water but its really hard and there are lots of complications.
( google it )"
L-E,"Would we take the time just to make water when it rains every once in a while, and google doesn't know everything"
L-E,"I didnt say we should do it I said we know but theres lots of complications.
(I ment google it and find a website)"
L-E,"Again I didnt say that humans should start making water. and ocean water has salt in it if we drink too much humans will die. thats what some people are trying to figure out, how to get salt out of the salt water. but your obviously not listening.
(I know google dosnt know everything I said find a website)"
L-E,[    My theory  - is that if we find a way to filter saltwater it could help humans- ]
L-E,hey timy they already made a filter that can trancfer the salt out of salt water
L-E,[    Putting our knowledge together  - If there is already something that can get the salt out of salt water than we would not be having this unit- ]
L-E,The reason why is that it is very expensive to desalinate water
L-E,[    My theory we can use ships to get it to poor courtys or bulid pips ouder nith the ocan to carry the water
L-E,I know that 2 hydrogen atoms and 1 oxygen atom also known as h2o. So if we combine those I think we might get water.
L-E,"If we put 2/3 hydrogen and 1/3 oxygen in a container, then we might turn out with water. If we can get a big chunk of a glacier, then we can melt it and give more water to countries in need."
L-E,"We can not bind the two,but I was thinking the same thing about both."
L-E,what if we had fiters that can filter the salt out of salt water oh wait we do so why can´t we just take a lot of those filter and put thenm all around the world and then peopl can get fresh water all the time and the fresh water can go to alot of good cause and all those cause are food and health .
L-E,[    My theory  - is that we should build filters in big factories and transport water all around the world and check if the filters take out the salt in the water.- ]
L-E,"One way to get fresh water is to melt glaciers into water. I know this because if you melt snow or ice, it becomes water."
L-E,[    Putting our knowledge together  - Just think about how much water we actually have in this world compared to the salt water. Salt water is poisen thats why we sweat salt water and pee salt water. This is also why your pee is yellow. If its clear then you need to drink water.- ]
L-E,"I do not think salt water is POISONOUS but we can not use it. Also pee and sweat, as far as I know are not salt water."
L-E,You can create water but it would be dangrass and we might loose osgyan.
L-E,"[    Putting our knowledge together  - I know that people need clean water in order to stay nice and healthy. Otherwise, if people drink dirty water, people is going to be sick or pass away.- ]"
L-E,"Water is importent to us for many reasons. So why are wedestroying it and filling it with garbage?
[    My theory  - is that people don't know where to put it so we dump it in water that we can use for many things but we people think that our garbage is going some place that is ok but we don't know whats actually happening cause we don't get telled we're basically being lied to in the face.- ]     I think we should do something about that."
L-E,Water pollution is the contamination of bodies of water usually caused by humans. Water pollution happens when contaminants get into the water source.
L-E,because we cant servive without water!!!
L-E,"There is soething called the water table, It is under all the soil. its at the way bottem. Do you know what satured means? Grab a spunge and dip it in a bowl of water, Squeez it and all the water will spill out. if a drop of rain drops on to the soil or durt, The drop of water will evaporate into the air. When water squirts out of the soil/durt its calld a spring just like in tuck everlasting."
L-E,"[    My theory  - is- ]     that water is way heather than soda
[    A better theory  - is- ]     soda has a lot of calerles and water is way beter than soda and milk is better than"
L-E,[    My theory  - I read a book and it said that if there were no moon there would be no waves is that true? And if it was true Why?- ]
L-E,"The fruit would need water,I think it would have water in it,and if it has added sugar or sweetner that would need water to,so I don't think so. Plus water is better for you."
L-E,No because water does not carry sugar. Juice carry's a ton of sugar and its not that healthy.
L-E,I got a great idea. If helicopters scooped up water with giant water tanks. wouldn't that help people who need water
L-E,People need water to hydrate.
L-E,The reason why we need water is because we wont be able to servive. Water is more important than food because food just helps your stomach. Water keeps you alive and water keeps all the animals and plants alive too.
L-E,"Water is much more healthier than soda. I know this because soda has a lot of sugar in it, But water doesn't have sugar."
L-E,[    Putting our knowledge together  - Soda can also weaken you teeth and bones. Water is good for you + water can hydrate you.- ]
L-E,Many people cannot get to water because of water scarcity. I think water scarcity is when people can't get water. I think that also most people don't know how to get water because they don't have the proper education. Like how Nya didn't know how to get water from under the ground because she did not know.
L-E,"Even if we get ground water, we still need to filter it."
L-E,How a shadow is made a light nose on a big object 
L-E,Rainbows are when light goes through rain droplets that act like prisms 
L-E,The order of colors in the rainbow goes Red Orange yellow Green Blue Indigo Violet its in that order because of the light waves red is the longest light wave and violet is the shortest light wave 
L-E,This is how we see different colored objects when you see a yellow flower it is because all the primary colors of light hit it red and green light bounce off of the flower into your eye 
L-E,its the same with magenta except blue  red nonces off 
L-E,its also the same with cyan except blue  green light bounces off 
L-E,Shadows are made when light hits an opaque object and so then it makes shadow The shadow is allays attacher to a opaque object 
L-E,It depends on the time of day for the size of the shadow 
L-E,a convex lens also helps focus the light  
L-E,It dost focus the light  
L-E,If you shine a light through a stem of water you will see a rainbow in the water 
L-E,Wen you see a red rose the blue and green are being absorbed and the red will be reflected and you see a red rose 
L-E,Wen you look at a yellow rose the to colors that are reflected are red and green they make yellow The blue is absorbed and you cant see it 
L-E,Other Lights our when the sun boards the earth with tiny particles of belletristic they hit the earths attester the air and electricity makes it glow 
L-E,A liner elicits is when the sun is behind the earth and the moons in front of the earth 
L-E,Light travels in inviable waves so it acts like a straight line but is actually waves 
L-E,Light wave length is shorter then ultra violet waves which are inviable to our eyes so some people still think that light travels in a straight line It was proved by many people a long time ago 
L-E,A shadow is made by an opaque object nontransparent object and when you shine the light through the opaque object you can see a black spot that black spot is a shadow 
L-E,Solar panels are usably used in places where they want to absorb light what a solar panel is basically is a thing that absorbs light stead of reflecting light so it can give off light later on 
L-E,You have three eye cones in your eyes to SEe different couplers like I said before the easy way to SE many couplers is you need blue red and green so they are blue red and green 
L-E,glowing things is that it needs to absorb light to work 
L-E,A shadow is a reflection of light hitting an object To see a shadow you need a source of light like the sun or a flash light 
L-E,A solar eclipse is when the sun over laps the moon band then the sun and the moon go red 
L-E,This is how a shadow is made  a shadow is made when light hits an object 
L-E,This is why how you make a rainbow with a prism you get a prism and shine a light though the prism and then you will see a prism rainbow
L-E,how we make a rainbow with rain  After it rains you see a rainbow its made by the sun light shining though the water and it makes a rainbow 
